[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3884591358.92161,02/03/2023,1:09 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1038,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM266,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC261,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI280,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Nb-Y-[Ho8-Er6]_10-TaN,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3884642378.09774,150.004768371582,-6900.4169921875,-0.000113844521661534,6.63546047669049E-8,1,2,14.4053468704224,4.99967789830273,34.6500016748905,-0.139984276666098,-0.0210677329121756,1,4.08743397650896E-7,,,,,,,,,,,,,,,,,,,,,150.00471496582,150.004821777344,-6900.4169921875,-6900.4169921875,52.1193804765728,5.93366618872198,7.12543773651123,29,1,0,0,1,0.340652465820313,31.2805480957031,1,1,1,150.00471496582,0,742397536,150.004768371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642389.20464,150.004943847656,-7000.4794921875,-0.000113565743571846,6.67346299133088E-8,1,2,14.4053468704224,4.99968507506993,34.6500016748905,-0.139632978888799,-0.0210731912127374,1,3.61355735618122E-7,,,,,,,,,,,,,,,,,,,,,150.004928588867,150.004959106445,-7000.4794921875,-7000.4794921875,52.2182564842555,5.93392890358428,7.1313214302063,29,1,0,0,1,0.343017578125,31.7693061828613,1,1,1,150.004928588867,0,742397504,150.004943847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642400.64532,150.004859924316,-7100.4443359375,-0.00011337398042536,7.32259345701447E-8,1,2,14.4053468704224,4.99966825211463,34.6500016748905,-0.13940008295876,-0.0210145687606099,1,3.79412591255371E-7,,,,,,,,,,,,,,,,,,,,,150.004348754883,150.00537109375,-7100.4443359375,-7100.4443359375,52.4081922144286,5.93355406419358,7.13603353500366,29,1,0,0,1,0.340805053710937,31.7693061828613,1,1,1,150.004348754883,0,742397440,150.004859924316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642411.95452,150.004402160645,-7200.32275390625,-0.000113149427102267,7.56896425596713E-8,1,2,14.4053468704224,4.99963927266122,34.6500016748905,-0.139125517521303,-0.0209555263776375,1,3.92698438784614E-7,,,,,,,,,,,,,,,,,,,,,150.00439453125,150.004409790039,-7200.32275390625,-7200.32275390625,52.1983249570151,5.93390036385144,7.13536214828491,29,1,0,0,1,0.342941284179687,31.2805480957031,1,1,1,150.00439453125,0,742397696,150.004402160645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642423.25825,150.003715515137,-7300.2392578125,-0.000112912251797381,7.03314837284964E-8,1,2,14.4053468704224,4.99970990887411,34.6500016748905,-0.138826236484254,-0.0209793971105596,1,3.37043834269976E-7,,,,,,,,,,,,,,,,,,,,,150.003540039062,150.003890991211,-7300.2392578125,-7300.2392578125,52.1799566868132,5.9334955217154,7.13080453872681,29,1,0,0,1,0.342559814453125,31.2805480957031,1,1,1,150.003540039062,0,742397376,150.003715515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642434.6281,150.002792358398,-7400.27685546875,-0.000112634393730386,7.4735231128925E-8,1,2,14.4053468704224,4.99970602439393,34.6500016748905,-0.138496942723491,-0.0208467735104858,1,4.02103951026245E-7,,,,,,,,,,,,,,,,,,,,,150.002685546875,150.002899169922,-7400.27685546875,-7400.27685546875,52.3624669460536,5.93412439366594,7.13649320602417,29,1,0,0,1,0.340347290039063,32.7468223571777,1,1,1,150.002685546875,0,742397376,150.002792358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642445.91047,150.002021789551,-7500.41162109375,-0.000112410219687914,7.1358004000387E-8,1,2,14.4053468704224,4.99969413973904,34.6500016748905,-0.138219052277893,-0.0208167914119772,1,3.91882709425221E-7,,,,,,,,,,,,,,,,,,,,,150.001922607422,150.00212097168,-7500.41162109375,-7500.41162109375,52.204577985169,5.93323686041942,7.13228988647461,29,1,0,0,1,0.34210205078125,30.7917900085449,1,1,1,150.00212097168,0,742397376,150.002021789551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642457.15279,150.00186920166,-7600.24169921875,-0.000112170082981859,1.16408602592435E-7,1,2,14.4053468704224,4.99971172113932,34.6500016748905,-0.137909356964054,-0.020870364405049,1,3.11349928809992E-7,,,,,,,,,,,,,,,,,,,,,150.001770019531,150.001968383789,-7600.24169921875,-7600.24169921875,52.1643241164286,5.93390677935949,7.12858581542969,29,1,0,0,1,0.341873168945313,31.7693061828613,1,1,1,150.001968383789,0,742397664,150.00186920166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642468.49463,150.001449584961,-7700.26708984375,-0.000111983986347352,6.98699406995157E-8,1,2,14.4053468704224,4.99968396555891,34.6500016748905,-0.13769255169716,-0.0207508752735778,1,3.79757400215259E-7,,,,,,,,,,,,,,,,,,,,,150.001327514648,150.001571655273,-7700.26708984375,-7700.26708984375,52.2764878089382,5.93370085343031,7.12758874893188,29,1,0,0,1,0.346603393554687,31.2805480957031,1,1,1,150.001327514648,0,742397632,150.001449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642479.8357,150.001113891602,-7800.41552734375,-0.000111768796345369,8.46569842960004E-8,1,2,14.4053468704224,4.99970338598891,34.6500016748905,-0.137422654917111,-0.0207503433604121,1,3.47104802066227E-7,,,,,,,,,,,,,,,,,,,,,150.000885009766,150.001342773438,-7800.41552734375,-7800.41552734375,52.1522088743805,5.93351633870303,7.13021278381348,29,1,0,0,1,0.345993041992188,31.2805480957031,1,1,1,150.000885009766,0,742397728,150.001113891602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642491.10893,150.000801086426,-7900.37939453125,-0.000111561256201287,8.09606469268205E-8,1,2,14.4053468704224,4.99965798898164,34.6600003540516,-0.137174997606408,-0.0206515299201384,1,3.95300450015663E-7,,,,,,,,,,,,,,,,,,,,,150.000686645508,150.000915527344,-7900.37939453125,-7900.37939453125,52.1647149306882,5.93305672362812,7.12866258621216,29,1,0,0,1,0.3472900390625,29.8142719268799,1,1,1,150.000915527344,0,742397504,150.000801086426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642502.47653,150.001724243164,-8000.3076171875,-0.000111288796390253,8.03653714239225E-8,1,2,14.4053468704224,4.99969154809126,34.6500016748905,-0.136836960695961,-0.020629187236706,1,3.71631797591868E-7,,,,,,,,,,,,,,,,,,,,,150.00163269043,150.001815795898,-8000.3076171875,-8000.3076171875,52.3343283193613,5.93374401434709,7.13061428070068,29,1,0,0,1,0.341110229492188,31.2805480957031,1,1,1,150.001815795898,0,742397728,150.001724243164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642522.9387,150.000946044922,-8100.2958984375,-0.000111005842965997,8.01057881866836E-8,1,2,14.4053468704224,4.99966611536075,34.6500016748905,-0.136471485401334,-0.0206842494877687,1,2.83083460804738E-7,,,,,,,,,,,,,,,,,,,,,150.000946044922,150.000946044922,-8100.2958984375,-8100.2958984375,52.1393120038132,5.93374134328916,7.13719987869263,29,1,0,0,1,0.34759521484375,32.2580642700195,1,1,1,150.000946044922,0,742397472,150.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642533.36543,150.000595092773,-8200.322265625,-0.00011083709748026,8.04516580417799E-8,1,2,14.4053468704224,4.99967863771766,34.6500016748905,-0.136286864734948,-0.0205078414428094,1,4.00672090458707E-7,,,,,,,,,,,,,,,,,,,,,150.000473022461,150.000717163086,-8200.322265625,-8200.322265625,52.3460527471498,5.93374771709837,7.13376522064209,29,1,0,0,1,0.34637451171875,29.3255138397217,1,1,1,150.000473022461,0,742397568,150.000595092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642544.75692,150.000091552734,-8300.505859375,-0.000110538053635871,7.54040137016694E-8,1,2,14.4053468704224,4.99970509165411,34.6500016748905,-0.135915481507336,-0.0204829934675463,1,3.74909244773269E-7,,,,,,,,,,,,,,,,,,,,,149.99983215332,150.000350952148,-8300.505859375,-8300.505859375,52.4019391862748,5.93333438176826,7.13653135299683,29,1,0,0,1,0.340042114257812,30.7917900085449,1,1,1,149.99983215332,0,742397696,150.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642556.05951,149.999908447266,-8400.2998046875,-0.000110352243629585,8.09991073789696E-8,1,2,14.4053468704224,4.99967350994231,34.6500016748905,-0.135686329316789,-0.0204450733095212,1,3.76971744602201E-7,,,,,,,,,,,,,,,,,,,,,149.999694824219,150.000122070313,-8400.2998046875,-8400.2998046875,52.3949045296017,5.93249502619792,7.13242101669311,29,1,0,0,1,0.341262817382812,31.7693061828613,1,1,1,149.999694824219,0,742397440,149.999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642567.26295,150.001045227051,-8500.4345703125,-0.000110091624263821,7.72539724050629E-8,1,2,14.4053468704224,4.99967451450079,34.6500016748905,-0.135373314743155,-0.0203488057828701,1,4.15130136174443E-7,,,,,,,,,,,,,,,,,,,,,150.000854492187,150.001235961914,-8500.4345703125,-8500.4345703125,52.0224585401882,5.93281728519172,7.13651847839356,29,1,0,0,1,0.342330932617188,30.7917900085449,1,1,1,150.000854492187,0,742397536,150.001045227051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642578.39812,150.000511169434,-8600.4599609375,-0.000109823132658706,8.61552996369757E-8,1,2,14.4053468704224,4.99967074993079,34.6500016748905,-0.13504378823945,-0.0202942038758394,1,4.18148811496261E-7,,,,,,,,,,,,,,,,,,,,,150.000366210938,150.00065612793,-8600.4599609375,-8600.4599609375,52.0588042663324,5.93441089227059,7.13445997238159,29,1,0,0,1,0.345382690429687,31.2805480957031,1,1,1,150.000366210938,0,742397632,150.000511169434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642589.59842,150.000534057617,-8700.388671875,-0.000109567466424661,8.96770632087942E-8,1,2,14.4053468704224,4.99968024331224,34.6500016748905,-0.134724794717443,-0.0202792519147578,1,3.90941959228458E-7,,,,,,,,,,,,,,,,,,,,,150.000518798828,150.000549316406,-8700.388671875,-8700.388671875,52.3921688297844,5.93302609945155,7.1312894821167,29,1,0,0,1,0.34149169921875,30.7917900085449,1,1,1,150.000549316406,0,742397664,150.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642600.79548,149.999938964844,-8800.42578125,-0.000109383901745214,8.5763778898988E-8,1,2,14.4053468704224,4.99967591315498,34.6500016748905,-0.134503043933015,-0.0202185056188786,1,4.1205138042643E-7,,,,,,,,,,,,,,,,,,,,,149.999877929687,150,-8800.42578125,-8800.42578125,52.2245095124094,5.93302438899943,7.13852643966675,29,1,0,0,1,0.34149169921875,32.7468223571777,1,1,1,149.999877929687,0,742397312,149.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642612.11254,150.000053405762,-8900.439453125,-0.000109129166056872,8.77227663631944E-8,1,2,14.4053468704224,4.99970311979273,34.6500016748905,-0.134185360625911,-0.0202070317244905,1,3.8223880753991E-7,,,,,,,,,,,,,,,,,,,,,150.000015258789,150.000091552734,-8900.439453125,-8900.439453125,52.2577287244767,5.93301121632543,7.13166522979736,29,1,0,0,1,0.340728759765625,31.7693061828613,1,1,1,150.000015258789,0,742397760,150.000053405762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642623.33914,149.999710083008,-9000.2451171875,-0.000108938813565043,9.38030290520253E-8,1,2,14.4053468704224,4.99969566313621,34.6500016748905,-0.133946013527323,-0.0202042460573538,1,3.55123901588424E-7,,,,,,,,,,,,,,,,,,,,,149.99919128418,150.000228881836,-9000.2451171875,-9000.2451171875,52.2131758988805,5.93388058144108,7.13030910491943,29,1,0,0,1,0.340347290039063,31.2805480957031,1,1,1,149.99919128418,0,742397600,149.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642634.66163,149.999214172363,-9100.380859375,-0.000108578088893162,9.18606568817166E-8,1,2,14.4053468704224,4.99967606730642,34.6500016748905,-0.133502493980418,-0.0201324391275116,1,3.57850162384948E-7,,,,,,,,,,,,,,,,,,,,,149.999053955078,149.999374389648,-9100.380859375,-9100.380859375,52.4668143533709,5.9330942530789,7.13035583496094,29,1,0,0,1,0.337448120117188,31.2805480957031,1,1,1,149.999374389648,0,742397472,149.999214172363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642645.95759,149.999198913574,-9200.3818359375,-0.00010832838713315,9.06322607195707E-8,1,2,14.4053468704224,4.99970977932599,34.6500016748905,-0.133200325263266,-0.0200629671204796,1,3.7603644838074E-7,,,,,,,,,,,,,,,,,,,,,149.999114990234,149.999282836914,-9200.3818359375,-9200.3818359375,52.1189896623132,5.93342837571799,7.13387060165405,29,1,0,0,1,0.34423828125,33.2355842590332,1,1,1,149.999114990234,0,742397664,149.999198913574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642657.13657,150.000129699707,-9300.333984375,-0.000108135651200609,8.9025695283974E-8,1,2,14.4053468704224,4.99970247893342,34.6500016748905,-0.132968449504389,-0.0199923200453651,1,4.03774607810715E-7,,,,,,,,,,,,,,,,,,,,,149.999847412109,150.000411987305,-9300.333984375,-9300.333984375,52.1447834034478,5.932887679959,7.12748956680298,29,1,0,0,1,0.343093872070313,31.2805480957031,1,1,1,149.999847412109,0,742397344,150.000129699707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642668.50882,149.999496459961,-9400.3720703125,-0.000107829169331846,8.05313726337736E-8,1,2,14.4053468704224,4.99967874178388,34.6600003540516,-0.132585448599959,-0.0199696433817788,1,3.74867739496589E-7,,,,,,,,,,,,,,,,,,,,,149.999221801758,149.999771118164,-9400.3720703125,-9400.3720703125,52.1397028180728,5.93354775117274,7.13622331619263,29,1,0,0,1,0.34637451171875,29.8142719268799,1,1,1,149.999221801758,0,742397632,149.999496459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642679.8938,149.999160766602,-9500.3115234375,-0.000107614091986499,8.92980789237912E-8,1,2,14.4053468704224,4.99973231754638,34.6500016748905,-0.132329469901962,-0.0198879320538391,1,4.08439742004959E-7,,,,,,,,,,,,,,,,,,,,,149.999099731445,149.999221801758,-9500.3115234375,-9500.3115234375,52.3194773774959,5.93358763756122,7.13190793991089,29,1,0,0,1,0.342483520507812,30.7917900085449,1,1,1,149.999099731445,0,742397440,149.999160766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642691.29323,149.999092102051,-9600.3125,-0.000107429955300589,9.27017807337843E-8,1,2,14.4053468704224,4.9996527654698,34.6500016748905,-0.132106612085458,-0.0198113219880071,1,4.42031214379656E-7,,,,,,,,,,,,,,,,,,,,,149.999084472656,149.999099731445,-9600.3125,-9600.3125,52.2456134824286,5.9329564991211,7.13030910491943,29,1,0,0,1,0.342025756835937,29.8142719268799,1,1,1,149.999084472656,0,742397440,149.999092102051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642702.73761,149.997535705566,-9700.337890625,-0.000107142328255393,1.04935340880205E-7,1,2,14.4053468704224,4.99967900657149,34.6500016748905,-0.131739667769186,-0.0198506101831213,1,3.65834907361835E-7,,,,,,,,,,,,,,,,,,,,,149.996780395508,149.998291015625,-9700.337890625,-9700.337890625,52.1369671182555,5.93352408657028,7.13147974014282,29,1,0,0,1,0.34423828125,30.3030319213867,1,1,1,149.996780395508,0,742397376,149.997535705566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642714.04222,149.996376037598,-9800.291015625,-0.000106839237077287,9.02647668277874E-8,1,2,14.4053468704224,4.99966371350513,34.6500016748905,-0.131362596223377,-0.0198192654771498,1,3.44542996267717E-7,,,,,,,,,,,,,,,,,,,,,149.996368408203,149.996383666992,-9800.291015625,-9800.291015625,52.0482522813228,5.93384652903347,7.13061714172363,29,1,0,0,1,0.343093872070313,31.2805480957031,1,1,1,149.996368408203,0,742397696,149.996376037598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642725.37199,149.998573303223,-9900.4013671875,-0.000106652125491221,9.6341564809026E-8,1,2,14.4053468704224,4.99970108219506,34.6500016748905,-0.131152964007269,-0.0196611171951018,1,4.4455015591167E-7,,,,,,,,,,,,,,,,,,,,,149.998550415039,149.998596191406,-9900.4013671875,-9900.4013671875,52.3437078615921,5.93347375783347,7.13172054290771,29,1,0,0,1,0.34088134765625,30.7917900085449,1,1,1,149.998550415039,0,742397248,149.998573303223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642736.75749,149.998748779297,-10000.390625,-0.000106374377708702,9.58568150572359E-8,1,2,14.4053468704224,4.99969189931668,34.6600003540516,-0.13079452447679,-0.0197172171492775,1,3.56038340842544E-7,,,,,,,,,,,,,,,,,,,,,149.998641967773,149.99885559082,-10000.390625,-10000.390625,52.0869428930247,5.93378274021768,7.13377046585083,29,1,0,0,1,0.3436279296875,31.2805480957031,1,1,1,149.99885559082,0,742397440,149.998748779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642762.65223,149.998489379883,-10000.353515625,-0.000106317026327676,9.60994917462851E-8,1,2,14.4053468704224,4.99970497995812,34.6600003540516,-0.130702789491833,-0.0198473692244306,1,2.41348585770711E-7,,,,,,,,,,,,,,,,,,,,,149.998489379883,149.998489379883,-10000.353515625,-10000.353515625,52.0849888217267,5.93300488056833,7.13295698165894,29,1,0,0,1,0.343170166015625,31.7693061828613,1,1,1,149.998489379883,0,742397568,149.998489379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642792.47803,150.000152587891,-20000.3671875,-7.92037249662904E-5,1.86980845241172E-7,1,2,14.4053468704224,4.99970573875901,34.6500016748905,-0.0973619723475048,-0.0148416318600232,1,1.34395839427857E-7,,,,,,,,,,,,,,,,,,,,,150,150.000305175781,-20000.3671875,-20000.3671875,52.0951499924767,5.93345859741258,7.13553667068481,29,1,0,0,1,0.342483520507812,28.8367557525635,1,1,1,150,0,742396640,150.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642823.4465,150.001602172852,-30000.353515625,-5.03323539117605E-5,3.19397260853746E-7,1,2,14.4053468704224,4.99968254870051,34.6500016748905,-0.0618884749802549,-0.00931912438701717,1,1.7684256331137E-7,,,,,,,,,,,,,,,,,,,,,150.001373291016,150.001831054687,-30000.353515625,-30000.353515625,52.102966277669,5.93365034864894,7.13509130477905,29,1,0,0,1,0.34332275390625,32.7468223571777,1,1,1,150.001373291016,0,742396832,150.001602172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642864.20184,150.002624511719,-40000.18359375,-1.98143217001087E-5,5.30031156831574E-7,1,2,14.4053468704224,4.99966342199073,34.6500016748905,-0.024415333032207,-0.00333235124912011,1,3.43260120878037E-7,,,,,,,,,,,,,,,,,,,,,150.002624511719,150.002624511719,-40000.18359375,-40000.18359375,52.0947591782171,5.93318004772399,7.14058303833008,29,1,0,0,1,0.341567993164063,33.2355842590332,1,1,1,150.002624511719,0,742397344,150.002624511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642903.47426,150.00080871582,-50000.44140625,1.22100249380762E-5,6.49714642786246E-7,1,2,14.4053468704224,4.99970806752515,34.6500016748905,0.0149912312218231,0.00240521426650077,1,7.46734329668142E-8,,,,,,,,,,,,,,,,,,,,,150.00080871582,150.00080871582,-50000.44140625,-50000.44140625,52.0087800411017,5.93360965311502,7.13608646392822,29,1,0,0,1,0.342254638671875,31.2805480957031,1,1,1,150.00080871582,0,742397344,150.00080871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642934.11953,150.000846862793,-60000.24609375,4.7327396941431E-5,1.32272012738437E-6,1,2,14.4053468704224,4.99963065120733,34.6600003540516,0.05814288674501,0.00908604324666131,1,9.68899676597642E-8,,,,,,,,,,,,,,,,,,,,,150.000701904297,150.000991821289,-60000.24609375,-60000.24609375,51.8735583072747,5.93437693596272,7.13955926895142,29,1,0,0,1,0.344161987304687,30.7917900085449,1,1,1,150.000701904297,0,742397216,150.000846862793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642974.49,150.000213623047,-70000.21875,8.51489660686249E-5,1.26881614155694E-6,1,2,14.4053468704224,4.99967518010708,34.6500016748905,0.104615334653899,0.0163057600154248,1,1.40489496564598E-7,,,,,,,,,,,,,,,,,,,,,150.000213623047,150.000213623047,-70000.21875,-70000.21875,51.9939290992363,5.93299641885808,7.13505220413208,29,1,0,0,1,0.346603393554687,30.7917900085449,1,1,1,150.000213623047,0,742397472,150.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884642999.46492,150.000396728516,-70000.21875,8.5308285509735E-5,1.39865863729165E-6,1,2,14.4053468704224,4.99963595658408,34.6500016748905,0.104723176064667,0.0168988008177102,1,5.98644349368834E-7,,,,,,,,,,,,,,,,,,,,,150.000396728516,150.000396728516,-70000.21875,-70000.21875,51.8563624798516,5.9331646862215,7.13347578048706,29,1,0,0,1,0.342178344726562,31.2805480957031,1,1,1,150.000396728516,0,742397600,150.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643029.71267,149.999885559082,-60000.41796875,4.72048993842702E-5,6.9327107451561E-7,1,2,14.4053468704224,4.99969061783545,34.6500016748905,0.0578888011311756,0.00974089144083034,1,6.48511425927795E-7,,,,,,,,,,,,,,,,,,,,,149.999755859375,150.000015258789,-60000.41796875,-60000.41796875,51.9509395306786,5.93369430355242,7.13589143753052,27,1,68,0,0,0.342254638671875,31.2805480957031,1,1,1,150.000015258789,0,742397248,149.999885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643061.01507,150.000648498535,-50000.296875,1.29765050516824E-5,4.58542326847668E-7,1,2,14.4053468704224,4.99970692248487,34.6500016748905,0.0158385499009248,0.00316424920665039,1,5.74136847996871E-7,,,,,,,,,,,,,,,,,,,,,150.000503540039,150.000793457031,-50000.296875,-50000.296875,52.0662297372651,5.93380055671079,7.13764953613281,29,1,0,0,1,0.343170166015625,30.7917900085449,1,1,1,150.000503540039,0,742397312,150.000648498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643090.85255,150.000267028809,-40000.5,-1.96069367165066E-5,3.32542671982968E-7,1,2,14.4053468704224,4.99961253230598,34.6500016748905,-0.0242249504557603,-0.00287257611933789,1,6.85381722087147E-7,,,,,,,,,,,,,,,,,,,,,150.000213623047,150.00032043457,-40000.5,-40000.5,52.2268543979671,5.93333062109591,7.13567733764648,29,1,0,0,1,0.344619750976562,31.7693061828613,1,1,1,150.00032043457,0,742397152,150.000267028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643121.81298,150.000099182129,-30000.486328125,-5.02353625639821E-5,2.86157792365604E-7,1,2,14.4053468704224,4.99968294458518,34.6500016748905,-0.061798812969977,-0.00910923283498269,1,3.32681833148878E-7,,,,,,,,,,,,,,,,,,,,,149.999984741211,150.000213623047,-30000.486328125,-30000.486328125,52.3941229010825,5.93411686161189,7.13534593582153,29,1,0,0,1,0.342483520507812,31.7693061828613,1,1,1,150.000213623047,0,742397312,150.000099182129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643152.81008,150.000717163086,-20000.1953125,-7.92583854916712E-5,1.7446310371889E-7,1,2,14.4053468704224,4.99967446030017,34.6500016748905,-0.0974917300343615,-0.0144404266563946,1,4.69185520483553E-7,,,,,,,,,,,,,,,,,,,,,150.000503540039,150.000930786133,-20000.1953125,-20000.1953125,52.2417053398324,5.93333996044456,7.13353633880615,29,1,0,0,1,0.345993041992188,29.8142719268799,1,1,1,150.000503540039,0,742396800,150.000717163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643193.32546,149.999938964844,-10000.2197265625,-0.000106338201629042,9.11183126730935E-8,1,2,14.4053468704224,4.99964397577457,34.6500016748905,-0.130733382253808,-0.019806992510468,1,2.7719428700459E-7,,,,,,,,,,,,,,,,,,,,,149.999938964844,149.999938964844,-10000.2197265625,-10000.2197265625,52.0990581350728,5.93293881049129,7.13627910614014,29,1,0,0,1,0.341873168945313,31.2805480957031,1,1,1,149.999938964844,0,742397088,149.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
