[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3884671344.65497,02/04/2023,11:22 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1038,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM266,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC261,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI280,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Nb-Y-[Ho8-Er6]_10-TaN,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3884782396.43772,210.516105651855,200.172927856445,2.40935014926788E-5,7.51144255993492E-9,1,3,14.4053468704224,4.97803442853296,34.7199998795986,0.0294430208794593,0.00445625040770879,1,-6.64582390594086E-8,,,,,,,,,,,,,,,,,,,,,210.51155090332,210.520660400391,200.172927856445,200.172927856445,51.9145938045343,5.93804664232045,7.45701360702515,43,1,0,0,1,0.340347290039063,31.2805480957031,1,1,1,210.520660400391,0,742397728,210.516105651855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884782584.46215,215.480773925781,200.172927856445,2.40369024460869E-5,7.65424914980463E-9,1,3,14.4053468704224,4.97805347634589,34.7299985587597,0.0293745762791839,0.00444214675057028,1,-6.92976278619651E-8,,,,,,,,,,,,,,,,,,,,,215.475952148438,215.485595703125,200.172927856445,200.172927856445,52.1819107581113,5.93829766278481,7.48633098602295,43,1,0,0,1,0.33660888671875,30.7917900085449,1,1,1,215.485595703125,0,742397568,215.480773925781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884782772.95665,220.446327209473,200.172927856445,2.39717372609998E-5,7.8817331372794E-9,1,3,14.4053468704224,4.97806787161982,34.7400009632111,0.0292961458208903,0.00442307123492339,1,-7.48816892989239E-8,,,,,,,,,,,,,,,,,,,,,220.442520141602,220.450134277344,200.172927856445,200.172927856445,52.224900326669,5.93771554104071,7.51758813858032,43,1,0,0,1,0.336837768554687,30.3030319213867,1,1,1,220.450134277344,0,742397344,220.446327209473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884782960.94951,225.414581298828,200.172927856445,2.39148391831726E-5,7.84809178078414E-9,1,3,14.4053468704224,4.97801769580409,34.7400009632111,0.0292249203922477,0.00442079924029917,1,-6.79184465968747E-8,,,,,,,,,,,,,,,,,,,,,225.410308837891,225.418853759766,200.172927856445,200.172927856445,52.2276360264863,5.93831704799735,7.55404281616211,43,1,0,0,1,0.336685180664063,32.2580642700195,1,1,1,225.418853759766,0,742397408,225.414581298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884783149.03469,230.378532409668,200.172927856445,2.38606049346301E-5,6.35860575760864E-9,1,3,14.4053468704224,4.97798010339151,34.7499996423721,0.0291573406214998,0.00441718426834901,1,-6.24781842327432E-8,,,,,,,,,,,,,,,,,,,,,230.374816894531,230.382247924805,200.172927856445,200.172927856445,52.2389696400151,5.93824203887804,7.60400676727295,43,1,0,0,1,0.340576171875,31.7693061828613,1,1,1,230.382247924805,0,742397376,230.378532409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884783337.02527,235.343414306641,200.172927856445,2.37970827570196E-5,6.82274610555837E-9,1,3,14.4053468704224,4.97805677053733,34.7599983215332,0.0290813741947972,0.00439883324472919,1,-6.77856394605691E-8,,,,,,,,,,,,,,,,,,,,,235.338836669922,235.347991943359,200.172927856445,200.172927856445,52.1666690019863,5.93876825404368,7.66500663757324,43,1,0,0,1,0.339584350585937,33.7243423461914,1,1,1,235.347991943359,0,742397728,235.343414306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884783525.03359,240.313087463379,200.172927856445,2.37517162758417E-5,7.51785365146486E-9,1,3,14.4053468704224,4.97806640469156,34.7599983215332,0.0290252166381263,0.00439562012217638,1,-6.34314539099387E-8,,,,,,,,,,,,,,,,,,,,,240.308715820313,240.317459106445,200.172927856445,200.172927856445,52.3085345782267,5.93882638202758,7.73924207687378,43,1,0,0,1,0.335006713867188,32.2580642700195,1,1,1,240.317459106445,0,742397760,240.313087463379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884783713.13747,245.277732849121,200.172927856445,2.37135462201095E-5,7.31637588485842E-9,1,3,14.4053468704224,4.97810906558519,34.7700007259846,0.0289798131331731,0.00438280876046344,1,-6.80776060478647E-8,,,,,,,,,,,,,,,,,,,,,245.273361206055,245.282104492187,200.172927856445,200.172927856445,52.1823015723709,5.93824214849109,7.83291101455688,43,1,0,0,1,0.339202880859375,31.7693061828613,1,1,1,245.282104492187,0,742397792,245.277732849121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884783901.06186,250.245468139648,200.172927856445,2.36716762103554E-5,6.26603501163945E-9,1,3,14.4053468704224,4.97808038518772,34.7799994051456,0.0289288476702478,0.00437220758809125,1,-7.0272048397445E-8,,,,,,,,,,,,,,,,,,,,,250.241027832031,250.249908447266,200.172927856445,200.172927856445,52.1948076286786,5.93867583611882,7.9609375,43,1,0,0,1,0.340194702148438,31.7693061828613,1,1,1,250.249908447266,0,742397472,250.245468139648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884784089.5895,255.211456298828,200.172927856445,2.36207699494846E-5,7.90748324157042E-9,1,3,14.4053468704224,4.97798598653817,34.790001809597,0.0288649734173828,0.0043685095446308,1,-6.53562126695085E-8,,,,,,,,,,,,,,,,,,,,,255.208282470703,255.214630126953,200.172927856445,200.172927856445,52.209658570544,5.93889300852127,8.1137752532959,43,1,0,0,1,0.338516235351562,31.2805480957031,1,1,1,255.214996337891,0,742397664,255.211456298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884784277.68687,260.180511474609,200.172927856445,2.35731437759272E-5,9.24260057722782E-9,1,3,14.4053468704224,4.97802120691636,34.8000004887581,0.028807817452683,0.00435482055614147,1,-6.92554760053234E-8,,,,,,,,,,,,,,,,,,,,,260.177185058594,260.183837890625,200.172927856445,200.172927856445,52.2061412422074,5.93833422631405,8.30204486846924,43,1,0,0,1,0.342559814453125,32.2580642700195,1,1,1,260.183837890625,0,742397344,260.180511474609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884784465.67683,265.145263671875,200.172927856445,2.35136774985036E-5,7.84632432099861E-9,1,3,14.4053468704224,4.97797640847315,34.8000004887581,0.0287346764581676,0.00434448182792778,1,-6.85064715646755E-8,,,,,,,,,,,,,,,,,,,,,265.142272949219,265.148254394531,200.172927856445,200.172927856445,52.0888969643228,5.93889413043412,8.543776512146,43,1,0,0,1,0.337295532226562,31.2805480957031,1,1,1,265.148254394531,0,742397600,265.145263671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884784656.71406,270.137756347656,200.172927856445,2.34829536294176E-5,7.75751934645017E-9,1,3,14.4053468704224,4.97789453546849,34.8099991679192,0.0286963937400789,0.00433920624554717,1,-6.80069404274709E-8,,,,,,,,,,,,,,,,,,,,,270.134124755859,270.141387939453,200.172927856445,200.172927856445,52.1858189007074,5.93885283031508,8.83380317687988,43,1,0,0,1,0.338668823242188,31.7693061828613,1,1,1,270.141387939453,0,742397600,270.137756347656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884784844.74455,275.070877075195,200.172927856445,2.34168816205073E-5,7.47875977718019E-9,1,3,14.4053468704224,4.97792323581512,34.8200015723705,0.0286166625101697,0.00432198084006418,1,-7.19511026663986E-8,,,,,,,,,,,,,,,,,,,,,275.067413330078,275.074340820313,200.172927856445,200.172927856445,52.1912903003421,5.93964133889915,9.17150020599365,43,1,0,0,1,0.338211059570313,32.2580642700195,1,1,1,275.074340820313,0,742397536,275.070877075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884785034.68601,280.039749145508,200.172927856445,2.33587325562776E-5,7.21821604703995E-9,1,3,14.4053468704224,4.97786277796693,34.8300002515316,0.0285450747453777,0.00431144755523116,1,-7.15495092829096E-8,,,,,,,,,,,,,,,,,,,,,280.033721923828,280.045776367187,200.172927856445,200.172927856445,52.0802990506113,5.93947646020467,9.32366943359375,43,1,0,0,1,0.336837768554687,31.7693061828613,1,1,1,280.045776367187,0,742397536,280.039749145508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884785223.77165,285.010360717773,200.172927856445,2.33192086477258E-5,7.06099545115565E-9,1,3,14.4053468704224,4.9779517169935,34.8399989306927,0.028496813193657,0.00430863013014818,1,-6.78506391777275E-8,,,,,,,,,,,,,,,,,,,,,285.006683349609,285.014038085938,200.172927856445,200.172927856445,52.214739155919,5.93907957696186,9.47501659393311,43,1,0,0,1,0.3411865234375,31.7693061828613,1,1,1,285.014038085938,0,742397760,285.010360717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884785411.7752,289.979736328125,200.172927856445,2.32692459936555E-5,7.17505465587742E-9,1,3,14.4053468704224,4.97797501394715,34.850001335144,0.0284362358830083,0.00429752869804485,1,-6.92591721917344E-8,,,,,,,,,,,,,,,,,,,,,289.975738525391,289.983734130859,200.172927856445,200.172927856445,52.3089253924863,5.93921722042478,9.75828838348389,43,1,0,0,1,0.336380004882812,33.2355842590332,1,1,1,289.983734130859,0,742397504,289.979736328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884785599.85492,294.940246582031,200.172927856445,2.32293545947055E-5,8.00479934272308E-9,1,3,14.4053468704224,4.97786548853268,34.8600000143051,0.0283877600426114,0.0042825929690228,1,-7.52285700854759E-8,,,,,,,,,,,,,,,,,,,,,294.936614990234,294.943878173828,200.172927856445,200.172927856445,52.153772131419,5.93898072681496,10.1129007339478,43,1,0,0,1,0.33843994140625,31.7693061828613,1,1,1,294.943878173828,0,742397376,294.940246582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884785789.87432,299.913833618164,200.172927856445,2.31832808245717E-5,7.75742564643881E-9,1,3,14.4053468704224,4.97782034502681,34.8699986934662,0.0283286460896887,0.00428993397115767,1,-6.2070605205951E-8,,,,,,,,,,,,,,,,,,,,,299.908264160156,299.919403076172,200.172927856445,200.172927856445,52.2843040941305,5.93997975894543,10.3562793731689,43,1,0,0,1,0.338363647460937,31.7693061828613,1,1,1,299.919403076172,0,742397504,299.913833618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884788487.24143,2.0001015663147,299.588653564453,0.000102495131556138,3.58570172435991E-7,1,3,14.4053468704224,4.9783084934389,34.5799997448921,0.125240989187236,0.0190944304381884,1,-1.71529124823262E-7,,,,,,,,,,,,,,,,,,,,,2.0001015663147,2.0001015663147,299.588653564453,299.588653564453,52.1357946754767,5.93696817883166,2.66138100624084,43,1,0,0,1,0.3424072265625,28.8367557525635,1,1,1,2.0001015663147,0,742397408,2.0001015663147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884788668.54671,6.96668481826782,299.588653564453,0.000111661561428836,1.64899793839695E-8,1,3,14.4053468704224,4.97829892858631,34.5799997448921,0.136437966827218,0.0208235278108401,1,-1.69282531325566E-7,,,,,,,,,,,,,,,,,,,,,6.96667575836182,6.96669387817383,299.588653564453,299.588653564453,52.2331074261209,5.93707687367827,4.5431604385376,43,1,0,0,1,0.338363647460937,30.7917900085449,1,1,1,6.96667575836182,0,742397472,6.96668481826782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884788844.16688,11.9335088729858,299.588653564453,0.000125152596589446,1.27670469605509E-8,1,3,14.4053468704224,4.97823996526479,34.5799997448921,0.152919463358543,0.0233423735736308,1,-1.87019580501976E-7,,,,,,,,,,,,,,,,,,,,,11.9334411621094,11.9335765838623,299.588653564453,299.588653564453,52.2061412422074,5.93654671457533,5.30417537689209,43,1,0,0,1,0.337066650390625,31.2805480957031,1,1,1,11.9335765838623,0,742397472,11.9335088729858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884789014.79019,16.8999042510986,299.588653564453,0.000125126949825439,1.35001144899156E-8,1,3,14.4053468704224,4.97823886998001,34.5799997448921,0.152890541981076,0.0233216108461902,1,-2.00056216159277E-7,,,,,,,,,,,,,,,,,,,,,16.8997631072998,16.9000453948975,299.588653564453,299.588653564453,52.1568986454959,5.9366907940207,5.69283056259155,43,1,0,0,1,0.337600708007812,31.2805480957031,1,1,1,16.8997631072998,0,742397440,16.8999042510986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884789187.76265,21.8668479919434,299.588653564453,0.00012888849122246,1.90121270978057E-8,1,3,14.4053468704224,4.97826366117042,34.5799997448921,0.15748760102137,0.0240241780491985,1,-2.04997571593337E-7,,,,,,,,,,,,,,,,,,,,,21.8666248321533,21.8670711517334,299.588653564453,299.588653564453,52.2440502253901,5.93656939360761,5.95475196838379,43,1,0,0,1,0.33905029296875,31.2805480957031,1,1,1,21.8666248321533,0,742397696,21.8668479919434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884789362.89691,26.8334865570068,299.588653564453,0.000119854952504013,1.54477304496708E-8,1,3,14.4053468704224,4.97832176497018,34.5799997448921,0.146456343320596,0.022312540172171,1,-2.13710132519613E-7,,,,,,,,,,,,,,,,,,,,,26.8334712982178,26.8335018157959,299.588653564453,299.588653564453,52.1268059475055,5.93668607357413,6.14128875732422,43,1,0,0,1,0.339889526367188,31.7693061828613,1,1,1,26.8335018157959,0,742397440,26.8334865570068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884789539.90067,31.8005304336548,299.588653564453,7.54195713048937E-5,1.17561487698518E-8,1,3,14.4053468704224,4.97835553665573,34.5799997448921,0.0921672489336274,0.0139905660398964,1,-1.75317584626261E-7,,,,,,,,,,,,,,,,,,,,,31.8003787994385,31.8006820678711,299.588653564453,299.588653564453,52.2409237113132,5.93655047926688,6.28228855133057,43,1,0,0,1,0.3411865234375,31.7693061828613,1,1,1,31.8003787994385,0,742397536,31.8005304336548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884789718.47519,36.7670993804932,299.588653564453,6.89796610414178E-5,1.04521216243971E-8,1,3,14.4053468704224,4.97829841960205,34.5799997448921,0.084296511211352,0.0127920315580115,1,-1.63381188666206E-7,,,,,,,,,,,,,,,,,,,,,36.7670288085937,36.7671699523926,299.588653564453,299.588653564453,52.1260243189863,5.9373388776502,6.39324760437012,43,1,0,0,1,0.33935546875,31.2805480957031,1,1,1,36.7671699523926,0,742397696,36.7670993804932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884789900.43398,41.732536315918,299.588653564453,6.59042407903906E-5,1.12993126616394E-8,1,3,14.4053468704224,4.9782388655126,34.5899984240532,0.0805379558252041,0.012214336021346,1,-1.61962687915051E-7,,,,,,,,,,,,,,,,,,,,,41.7322311401367,41.7328414916992,299.588653564453,299.588653564453,52.2479583679863,5.93690253841065,6.49170732498169,43,1,0,0,1,0.338592529296875,32.2580642700195,1,1,1,41.7328414916992,0,742397504,41.732536315918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884790083.03833,46.6959781646729,299.588653564453,6.38719737581526E-5,1.05023292855005E-8,1,3,14.4053468704224,4.97827530006109,34.5899984240532,0.0780571324209118,0.011825482692811,1,-1.67057584500486E-7,,,,,,,,,,,,,,,,,,,,,46.6953315734863,46.6966247558594,299.588653564453,299.588653564453,52.2057504279478,5.93621268441931,6.61406850814819,43,1,0,0,1,0.338897705078125,31.2805480957031,1,1,1,46.6966247558594,0,742397504,46.6959781646729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884790267.57885,51.6590747833252,299.588653564453,6.2495275841707E-5,1.01588255250547E-8,1,3,14.4053468704224,4.97815826542332,34.5899984240532,0.0763710005975216,0.0115778518292279,1,-1.57205755861317E-7,,,,,,,,,,,,,,,,,,,,,51.6580009460449,51.6601486206055,299.588653564453,299.588653564453,52.2334982403805,5.93657759100119,6.71951580047607,43,1,0,0,1,0.342559814453125,31.2805480957031,1,1,1,51.6601486206055,0,742397760,51.6590747833252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884790453.07484,56.6201820373535,299.588653564453,6.14020036244309E-5,9.03164325536171E-9,1,3,14.4053468704224,4.97828719803158,34.5899984240532,0.0750366337572512,0.0113826858594382,1,-1.48756989561704E-7,,,,,,,,,,,,,,,,,,,,,56.618766784668,56.6215972900391,299.588653564453,299.588653564453,52.2979825932171,5.936733650623,6.82065677642822,43,1,0,0,1,0.339736938476562,31.7693061828613,1,1,1,56.6215972900391,0,742397568,56.6201820373535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884790638.09546,61.5814437866211,299.588653564453,6.03069705426534E-5,8.88543868880081E-9,1,3,14.4053468704224,4.9782456846509,34.5899984240532,0.0737013591095697,0.01115507294338,1,-1.66148296213864E-7,,,,,,,,,,,,,,,,,,,,,61.5797157287598,61.5831718444824,299.588653564453,299.588653564453,52.1924627431209,5.93696748539827,6.86096858978271,43,1,0,0,1,0.338897705078125,31.2805480957031,1,1,1,61.5831718444824,0,742397376,61.5814437866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884790823.59694,66.5417671203613,299.588653564453,5.90221822512933E-5,1.10225248006458E-8,1,3,14.4053468704224,4.97823240438666,34.5899984240532,0.0721311153639174,0.0109162839703364,1,-1.63508308620406E-7,,,,,,,,,,,,,,,,,,,,,66.5403289794922,66.5432052612305,299.588653564453,299.588653564453,52.1248518762074,5.93693027290549,6.89915657043457,43,1,0,0,1,0.338058471679687,32.7468223571777,1,1,1,66.5432052612305,0,742397440,66.5417671203613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884791008.60924,71.5020294189453,299.588653564453,5.75813978449968E-5,1.06038491916434E-8,1,3,14.4053468704224,4.97828885229422,34.6000008285046,0.0703690084658205,0.0106657823737917,1,-1.4657821968425E-7,,,,,,,,,,,,,,,,,,,,,71.5003356933594,71.5037231445313,299.588653564453,299.588653564453,52.1869913434863,5.93638613283608,6.93126583099365,43,1,0,0,1,0.338897705078125,31.7693061828613,1,1,1,71.5037231445313,0,742397312,71.5020294189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884791195.73336,76.4640655517578,299.588653564453,5.60846326159216E-5,1.03677703346699E-8,1,3,14.4053468704224,4.97825271386129,34.6000008285046,0.0685404427922901,0.0103800332105511,1,-1.49643121271979E-7,,,,,,,,,,,,,,,,,,,,,76.4611206054687,76.4670104980469,299.588653564453,299.588653564453,52.0056535270247,5.9371087377229,6.97218418121338,43,1,0,0,1,0.3399658203125,31.7693061828613,1,1,1,76.4670104980469,0,742397696,76.4640655517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884791384.26221,81.4244918823242,299.588653564453,5.44983151329828E-5,1.19640872694802E-8,1,3,14.4053468704224,4.97822570153489,34.6000008285046,0.0666022320964982,0.0100804204056434,1,-1.5027623922774E-7,,,,,,,,,,,,,,,,,,,,,81.4216003417969,81.4273834228516,299.588653564453,299.588653564453,52.2499124392844,5.93677207626747,6.99895811080933,43,1,0,0,1,0.33905029296875,31.2805480957031,1,1,1,81.4273834228516,0,742397856,81.4244918823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884791572.27558,86.3870315551758,299.588653564453,5.28360232489714E-5,1.31904695242399E-8,1,3,14.4053468704224,4.97823161501748,34.6000008285046,0.0645700307742244,0.00977832707509291,1,-1.41304370761201E-7,,,,,,,,,,,,,,,,,,,,,86.3837127685547,86.3903503417969,299.588653564453,299.588653564453,52.1971525142363,5.93753264067208,7.02451992034912,43,1,0,0,1,0.3424072265625,28.8367557525635,1,1,1,86.3903503417969,0,742397568,86.3870315551758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884791759.79147,91.349292755127,299.588653564453,5.10427063325283E-5,1.1147577401178E-8,1,3,14.4053468704224,4.97817219163951,34.6099995076656,0.0623780329651767,0.00944222244561016,1,-1.39831207319203E-7,,,,,,,,,,,,,,,,,,,,,91.3450241088867,91.3535614013672,299.588653564453,299.588653564453,52.1553353884574,5.93726994907954,7.04944229125977,43,1,0,0,1,0.3399658203125,30.7917900085449,1,1,1,91.3535614013672,0,742397344,91.349292755127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884791945.77231,96.3098373413086,299.588653564453,4.92439280603685E-5,1.19063921618343E-8,1,3,14.4053468704224,4.97815406041807,34.6099995076656,0.0601807027008232,0.00910152162953796,1,-1.41374215165994E-7,,,,,,,,,,,,,,,,,,,,,96.3068313598633,96.3128433227539,299.588653564453,299.588653564453,52.3065805069286,5.93754477715291,7.0720100402832,43,1,0,0,1,0.342788696289063,31.2805480957031,1,1,1,96.3128433227539,0,742397664,96.3098373413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884792128.30684,101.269439697266,299.588653564453,4.74607900605212E-5,1.11522989497789E-8,1,3,14.4053468704224,4.97823702055817,34.6099995076656,0.0580041101672348,0.00876425321854957,1,-1.42725133018162E-7,,,,,,,,,,,,,,,,,,,,,101.266616821289,101.272262573242,299.588653564453,299.588653564453,52.1225069906497,5.93791861254067,7.09179878234863,43,1,0,0,1,0.336380004882812,31.7693061828613,1,1,1,101.272262573242,0,742397568,101.269439697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884792310.41304,106.234859466553,299.588653564453,4.57021393341217E-5,1.16087346877884E-8,1,3,14.4053468704224,4.9782172829269,34.6199981868267,0.0558558052512695,0.00843078268000211,1,-1.44530604467676E-7,,,,,,,,,,,,,,,,,,,,,106.232345581055,106.237373352051,299.588653564453,299.588653564453,52.1197712908324,5.93695457866236,7.10805606842041,43,1,0,0,1,0.340042114257812,31.7693061828613,1,1,1,106.237373352051,0,742397824,106.234859466553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884792492.42603,111.199371337891,299.588653564453,4.4077534496311E-5,9.65728152649142E-9,1,3,14.4053468704224,4.9782763528548,34.6199981868267,0.0538715342209318,0.0081287602095127,1,-1.4140875245427E-7,,,,,,,,,,,,,,,,,,,,,111.19660949707,111.202133178711,299.588653564453,299.588653564453,52.1357946754767,5.93765565361393,7.12896919250488,43,1,0,0,1,0.338821411132812,31.2805480957031,1,1,1,111.202133178711,0,742397664,111.199371337891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884792674.4918,116.16329574585,299.588653564453,4.25932446053088E-5,9.1482869857285E-9,1,3,14.4053468704224,4.97832305102128,34.6199981868267,0.0520583023472783,0.0078539389382018,1,-1.37622754953443E-7,,,,,,,,,,,,,,,,,,,,,116.160438537598,116.166152954102,299.588653564453,299.588653564453,52.224900326669,5.93794253393615,7.14763307571411,43,1,0,0,1,0.3387451171875,31.7693061828613,1,1,1,116.166152954102,0,742397408,116.16329574585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884792858.50211,121.130123138428,299.588653564453,4.13729516837829E-5,1.0078425640341E-8,1,3,14.4053468704224,4.97827299872225,34.6300005912781,0.0505648699158823,0.0076369626923907,1,-1.27011823715886E-7,,,,,,,,,,,,,,,,,,,,,121.125205993652,121.135040283203,299.588653564453,299.588653564453,52.2589011672555,5.93728447180433,7.1637225151062,43,1,0,0,1,0.339508056640625,30.7917900085449,1,1,1,121.135040283203,0,742397568,121.130123138428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884793044.50694,126.095603942871,299.588653564453,4.05250580336808E-5,1.05939407416726E-8,1,3,14.4053468704224,4.9782797791292,34.6300005912781,0.0495302617051855,0.00747028547806616,1,-1.32742383949913E-7,,,,,,,,,,,,,,,,,,,,,126.092666625977,126.098541259766,299.588653564453,299.588653564453,52.2420961540921,5.93782259777169,7.18163681030273,43,1,0,0,1,0.340194702148438,31.7693061828613,1,1,1,126.098541259766,0,742397536,126.095603942871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884793229.5655,131.058601379395,299.588653564453,3.99157225245839E-5,7.76260854704652E-9,1,3,14.4053468704224,4.97828441888275,34.6300005912781,0.0487857102435115,0.00735717451873088,1,-1.31399051146607E-7,,,,,,,,,,,,,,,,,,,,,131.055267333984,131.061935424805,299.588653564453,299.588653564453,52.2139575273998,5.93732804767801,7.19538164138794,43,1,0,0,1,0.338058471679687,31.7693061828613,1,1,1,131.061935424805,0,742397376,131.058601379395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
